documento,numero,servidor,data,,
R E G I S T R O O R C A M E N T A R I O,2025NS023505,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023504,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023503,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023502,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023501,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023500,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023499,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023498,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023497,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023496,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023495,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023494,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023493,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023492,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023491,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023490,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023489,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023488,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023487,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023486,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023485,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023484,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023483,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023482,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023481,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023480,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023479,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023478,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023477,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023476,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023475,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023474,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023473,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023472,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023471,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023470,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023469,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023468,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023467,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023466,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023465,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023464,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023463,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023462,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023461,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023460,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023459,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023458,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023457,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023456,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023455,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023454,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023453,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023452,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023451,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023450,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023449,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023448,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023447,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023446,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023445,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023444,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023443,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023442,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023441,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023440,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023439,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023438,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023437,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023436,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023435,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023434,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023433,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023432,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023431,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023430,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023429,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023428,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023427,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023426,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023425,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023424,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023423,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023422,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023421,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023420,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023419,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023418,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023417,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023416,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023415,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023414,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023413,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023412,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023411,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023410,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023409,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023408,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023407,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023406,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023405,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023404,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023403,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023402,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023401,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023400,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023399,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023398,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023397,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023396,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023395,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023394,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023393,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023392,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023391,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023390,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023389,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023388,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023387,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023386,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023385,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023384,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023383,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023382,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023381,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023380,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023379,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023378,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023377,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023376,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023375,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023374,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023373,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023372,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023371,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023370,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023369,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023368,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023367,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023366,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023365,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023364,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023363,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023362,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023361,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023360,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023359,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023358,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023357,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023356,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023355,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023354,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023353,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023352,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023351,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023350,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023349,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023348,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023347,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023346,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023345,Victor,26/09/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS023344,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023343,Victor,26/09/2023,,
O R D E M B A N C A R I A,2025NS023342,Victor,26/09/2023,,
N O T A D E D O T A C A O,2025NS023341,Victor,26/09/2023,,
