documento,numero,servidor,data,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010496,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010495,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010494,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010493,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010492,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010491,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010490,SRV-04,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010489,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010488,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010487,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010486,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010485,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010484,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010483,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010482,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010481,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010480,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010479,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010478,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010477,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010476,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010475,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010474,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010473,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010472,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010471,Victor,24/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010470,Victor,24/09/2024,,
N O T A D E D O T A C A O,2025NS010469,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010468,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010467,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010466,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010465,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010464,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010463,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010462,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010461,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010460,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010459,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010458,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010457,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010456,SRV-01,25/09/2024,,
N O T A D E D O T A C A O,2025NS010455,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010454,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010453,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010452,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010451,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010450,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010449,SRV-01,25/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010448,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010447,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010446,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010445,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010444,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010443,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010442,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010441,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010440,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010439,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010438,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010437,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010436,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010435,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010434,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010433,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010432,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010431,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010430,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010429,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010428,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010427,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010426,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010425,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010424,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010423,SRV-01,25/09/2024,,
O R D E M B A N C A R I A,2025NS010422,SRV-01,25/09/2024,,
D A R F,2025NS010421,SRV-01,25/09/2024,,
D A R F,2025NS010420,SRV-01,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010419,SRV-01,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010418,SRV-01,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010417,SRV-01,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010416,SRV-01,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010415,SRV-01,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010414,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010413,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010412,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010411,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010410,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010409,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010408,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010407,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010406,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010405,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010404,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010403,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010402,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010401,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010400,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010399,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010398,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010397,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010396,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010395,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010394,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010393,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010392,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010391,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010390,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010389,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010388,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010387,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010386,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010385,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010384,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010383,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010382,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010381,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010380,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010379,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010378,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010377,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010376,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010375,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010374,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010373,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010372,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010371,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010370,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010369,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010368,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010367,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010366,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010365,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010364,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010363,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010362,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010361,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010360,SRV-04,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010359,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010358,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010357,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010356,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010355,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010354,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010353,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010352,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010351,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010350,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010349,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010348,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010347,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010346,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010345,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010344,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010343,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010342,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010341,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010340,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010339,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010338,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010337,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010336,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010335,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010334,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010333,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010332,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010331,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010330,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010329,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010328,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010327,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010326,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010325,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010324,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010323,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010322,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010321,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010320,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010319,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010318,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010317,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010316,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010315,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010314,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010313,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010312,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010311,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010310,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010309,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010308,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010307,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010306,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010305,Victor,25/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010304,Victor,25/09/2024,,
P R O G R A M A Ç Ã O  F I N A N C E I R A ,2025NS010303,Victor,25/09/2024,,
N O T A D E D O T A C A O,2025NS010302,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010301,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010300,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010299,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010298,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010297,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010296,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010295,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010294,SRV-01,26/09/2024,,
N O T A D E D O T A C A O,2025NS010293,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010292,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010291,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010290,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010289,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010288,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010287,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010286,SRV-01,26/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010285,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010284,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010283,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010282,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010281,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010280,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010279,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010278,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010277,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010276,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010275,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010274,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010273,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010272,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010271,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010270,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010269,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010268,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010267,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010266,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010265,SRV-01,26/09/2024,,
O R D E M B A N C A R I A,2025NS010264,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010263,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010262,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010261,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010260,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010259,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010258,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010257,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010256,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010255,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010254,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010253,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010252,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010251,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010250,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010249,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010248,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010247,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010246,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010245,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010244,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010243,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010242,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010241,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010240,SRV-04,26/09/2024,,
O R D E M B A N C A R I A,2025NS010239,SRV-04,26/09/2024,,
P R O G R A M A Ç Ã O  F I N A N C E I R A ,2025NS010238,SRV-04,26/09/2024,,
P R O G R A M A Ç Ã O  F I N A N C E I R A ,2025NS010237,SRV-04,26/09/2024,,
P R O G R A M A Ç Ã O  F I N A N C E I R A ,2025NS010236,SRV-04,26/09/2024,,
P R O G R A M A Ç Ã O  F I N A N C E I R A ,2025NS010235,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010234,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010233,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010232,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010231,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010230,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010229,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010228,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010227,SRV-04,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010226,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010225,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010224,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010223,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010222,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010221,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010220,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010219,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010218,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010217,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010216,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010215,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010214,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010213,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010212,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010211,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010210,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010209,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010208,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010207,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010206,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010205,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010204,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010203,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010202,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010201,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010200,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010199,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010198,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010197,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010196,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010195,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010194,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010193,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010192,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010191,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010190,Victor,26/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010189,Victor,26/09/2024,,
N O T A D E D O T A C A O,2025NS010188,SRV-04,27/09/2024,,
N O T A D E D O T A C A O,2025NS010187,SRV-04,27/09/2024,,
N O T A D E D O T A C A O,2025NS010186,SRV-04,27/09/2024,,
N O T A D E D O T A C A O,2025NS010185,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010184,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010183,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010182,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010181,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010180,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010179,SRV-04,27/09/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS010178,SRV-04,27/09/2024,,
O R D E M B A N C A R I A,2025NS010177,SRV-04,27/09/2024,,
O R D E M B A N C A R I A,2025NS010176,SRV-04,27/09/2024,,
O R D E M B A N C A R I A,2025NS010175,SRV-04,27/09/2024,,
O R D E M B A N C A R I A,2025NS010174,SRV-04,27/09/2024,,
O R D E M B A N C A R I A,2025NS010173,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010172,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010171,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010170,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010169,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010168,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010167,SRV-01,27/09/2024,,
O R D E M B A N C A R I A,2025NS010166,SRV-01,27/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010165,SRV-01,27/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010164,SRV-01,27/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010163,SRV-01,27/09/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS010162,SRV-01,27/09/2024,,
